signal_time,ticker,symbol,data_source,is_risky,is_short,strategy,outcome,entry_time,entry_price,first_tp_price,sl_price,exit_time,tps_in_signal,tps_hit,duration_h,pnl_usdt,pnl_pct,fees_usdt,fills_json
2025-09-19 16:50:11+00:00,STBL,CG:stbl,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-09-19 17:01:40.525000+00:00,0.23399932206512522,0.3,0.225009,2025-09-19 19:06:19.950000+00:00,6,0,2.0776180555555555,-4.234345049297987,-0.04234345049297987,0.392315941784974,"[{""qty"": 427.3516654555462, ""price"": 0.225009, ""time"": ""2025-09-19 19:06:19.950000+00:00"", ""reason"": ""SL""}]"
2025-09-19 22:15:02+00:00,NMR,NMRUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-09-19 22:30:00+00:00,17.43,22.9,17.289,2025-09-19 23:15:00+00:00,4,0,0.75,-1.2073321858863992,-0.012073321858863992,0.398382099827883,"[{""qty"": 5.737234652897303, ""price"": 17.289, ""time"": ""2025-09-19 23:15:00+00:00"", ""reason"": ""SL""}]"
2025-09-20 19:14:33+00:00,OG,OGUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-09-20 19:15:00+00:00,16.386,18.9,15.309,2025-09-22 06:00:00+00:00,4,0,34.75,-6.959538630538269,-0.06959538630538269,0.38685463200292936,"[{""qty"": 6.102770657878677, ""price"": 15.309, ""time"": ""2025-09-22 06:00:00+00:00"", ""reason"": ""SL""}]"
2025-09-21 18:34:53+00:00,SHELL,SHELLUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-09-21 18:45:00+00:00,0.1442,0.154,0.132,2025-09-22 02:30:00+00:00,3,0,7.75,-8.843550624133139,-0.08843550624133138,0.3830790568654647,"[{""qty"": 693.4812760055479, ""price"": 0.132, ""time"": ""2025-09-22 02:30:00+00:00"", ""reason"": ""SL""}]"
2025-09-23 20:23:40+00:00,BARD,BARDUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-09-23 20:30:00+00:00,1.4445,1.49,1.116,2025-09-24 00:15:00+00:00,8,1,3.75,1.4723295257874836,0.014723295257874835,0.40375216337833164,"[{""qty"": 41.53686396677051, ""price"": 1.49, ""time"": ""2025-09-23 22:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 27.69124264451368, ""price"": 1.444, ""time"": ""2025-09-24 00:15:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-09-29 20:26:54+00:00,NMR,NMRUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-09-29 20:30:00+00:00,17.17,22.0,16.2,2025-09-30 09:00:00+00:00,5,0,12.5,-6.03808969132209,-0.0603808969132209,0.3887012230634828,"[{""qty"": 5.824111822947, ""price"": 16.2, ""time"": ""2025-09-30 09:00:00+00:00"", ""reason"": ""SL""}]"
2025-10-02 15:35:31+00:00,XVG,XVGUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-10-02 15:45:00+00:00,0.006859,0.007,0.005471,2025-10-02 20:15:00+00:00,2,1,4.5,3.202926957282403,0.03202926957282403,0.40722029450357194,"[{""qty"": 8747.630849978132, ""price"": 0.007, ""time"": ""2025-10-02 19:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 5831.7538999854205, ""price"": 0.00726655, ""time"": ""2025-10-02 20:15:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-10-04 18:28:53+00:00,C98,C98USDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-10-04 18:30:00+00:00,0.0651,0.085,0.0575,2025-10-08 03:15:00+00:00,2,0,80.75,-12.05099846390169,-0.12050998463901691,0.37665130568356375,"[{""qty"": 1536.0983102918585, ""price"": 0.0575, ""time"": ""2025-10-08 03:15:00+00:00"", ""reason"": ""SL""}]"
2025-10-20 02:58:09+00:00,ASTER,ASTERUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-10-20 03:00:00+00:00,1.171,1.7,0.98,2025-10-22 09:15:00+00:00,3,0,54.25,-16.678223740392834,-0.16678223740392834,0.3673783091374893,"[{""qty"": 85.39709649871904, ""price"": 0.98, ""time"": ""2025-10-22 09:15:00+00:00"", ""reason"": ""SL""}]"
2025-11-01 10:50:58+00:00,TAO,TAOUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-11-01 11:00:00+00:00,526.3,750.0,450.0,2025-11-03 15:30:00+00:00,2,0,52.5,-14.868440053201581,-0.14868440053201581,0.3710051301539047,"[{""qty"": 0.19000570017100515, ""price"": 450.0, ""time"": ""2025-11-03 15:30:00+00:00"", ""reason"": ""SL""}]"
2025-11-03 16:05:23+00:00,ASTER,ASTERUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-11-03 16:15:00+00:00,0.957,1.53,0.85,2025-11-03 22:45:00+00:00,7,0,6.5,-11.558411703239285,-0.11558411703239285,0.3776384535005225,"[{""qty"": 104.4932079414838, ""price"": 0.85, ""time"": ""2025-11-03 22:45:00+00:00"", ""reason"": ""SL""}]"
2025-11-04 16:14:14+00:00,BAT,BATUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_TIMEOUT,2025-11-04 16:15:00+00:00,0.2111,0.28,0.16,2025-11-18 16:00:00+00:00,3,0,335.75,-17.60852676456657,-0.1760852676456657,0.3655139744197063,"[{""qty"": 473.7091425864519, ""price"": 0.1747, ""time"": ""2025-11-18 16:00:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-11-05 10:07:47+00:00,ICP,ICPUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-11-05 10:15:00+00:00,4.8,6.0,4.618,2025-11-05 23:15:00+00:00,3,1,13.0,23.635166666666677,0.23635166666666677,0.4481666666666667,"[{""qty"": 12.500000000000002, ""price"": 6.0, ""time"": ""2025-11-05 22:45:00+00:00"", ""reason"": ""TP1""}, {""qty"": 8.333333333333334, ""price"": 5.89, ""time"": ""2025-11-05 23:15:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-11-05 10:23:19+00:00,ZK,ZKUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-11-05 10:30:00+00:00,0.06044,0.08,0.057,2025-11-05 15:00:00+00:00,3,1,4.5,29.883454665784267,0.29883454665784265,0.4606882859033753,"[{""qty"": 992.7200529450695, ""price"": 0.08, ""time"": ""2025-11-05 14:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 661.8133686300464, ""price"": 0.07695, ""time"": ""2025-11-05 15:00:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-11-06 01:05:08+00:00,ZK,ZKUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-11-06 01:15:00+00:00,0.07083,0.08,0.057,2025-11-08 05:00:00+00:00,3,0,51.75,-19.88657348581109,-0.1988657348581109,0.3609487505294367,"[{""qty"": 1411.8311449950586, ""price"": 0.057, ""time"": ""2025-11-08 05:00:00+00:00"", ""reason"": ""SL""}]"
2025-11-15 18:48:07+00:00,DUSK,DUSKUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-11-15 19:00:00+00:00,0.0562,0.0598,0.0495,2025-11-16 04:30:00+00:00,4,1,9.5,3.869024911032035,0.03869024911032035,0.40855516014234877,"[{""qty"": 1067.6156583629893, ""price"": 0.0598, ""time"": ""2025-11-16 02:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 711.7437722419929, ""price"": 0.05681, ""time"": ""2025-11-16 04:30:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-11-18 20:18:26+00:00,XPL,XPLUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-11-18 20:30:00+00:00,0.2575,0.35,0.215,2025-11-21 07:30:00+00:00,1,0,59.0,-16.87184466019418,-0.16871844660194182,0.3669902912621359,"[{""qty"": 388.34951456310677, ""price"": 0.215, ""time"": ""2025-11-21 07:30:00+00:00"", ""reason"": ""SL""}]"
2025-11-18 20:38:55+00:00,MINA,MINAUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-11-18 20:45:00+00:00,0.1401,0.195,0.123,2025-11-19 17:15:00+00:00,1,0,20.5,-12.58115631691649,-0.1258115631691649,0.37558886509635975,"[{""qty"": 713.775874375446, ""price"": 0.123, ""time"": ""2025-11-19 17:15:00+00:00"", ""reason"": ""SL""}]"
2025-11-20 01:06:28+00:00,BEAT,CG:audiera,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2025-11-20 02:00:49.976000+00:00,0.4860586437688686,0.539,0.441009,2025-11-20 15:01:20.363000+00:00,5,2,13.008440833333333,20.56016894327316,0.20560168943273158,0.4420043465797057,"[{""qty"": 123.44189486018337, ""price"": 0.539, ""time"": ""2025-11-20 12:02:57.349000+00:00"", ""reason"": ""TP1""}, {""qty"": 61.720947430091684, ""price"": 0.56, ""time"": ""2025-11-20 13:01:23.911000+00:00"", ""reason"": ""TP2""}, {""qty"": 20.573649143363895, ""price"": 0.9674152242351486, ""time"": ""2025-11-20 15:01:20.363000+00:00"", ""reason"": ""TRAIL_STOP""}]"
2025-11-24 22:35:02+00:00,LINEA,LINEAUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-11-24 22:45:00+00:00,0.01084,0.0119,0.00999,2025-11-29 04:15:00+00:00,5,0,101.5,-8.225645756457563,-0.08225645756457563,0.38431734317343175,"[{""qty"": 9225.09225092251, ""price"": 0.00999, ""time"": ""2025-11-29 04:15:00+00:00"", ""reason"": ""SL""}]"
2025-11-25 11:41:18+00:00,LTC,LTCUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-11-25 11:45:00+00:00,83.73,90.0,79.0,2025-12-01 00:30:00+00:00,2,0,132.75,-6.037812014809516,-0.06037812014809516,0.38870177952943985,"[{""qty"": 1.1943150603129105, ""price"": 79.0, ""time"": ""2025-12-01 00:30:00+00:00"", ""reason"": ""SL""}]"
2025-11-30 03:59:06+00:00,COAI,CG:chainopera-ai,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-11-30 04:01:31.367000+00:00,0.532832993469724,0.6,0.468,2025-12-01 04:01:16.870000+00:00,3,0,23.995973055555556,-12.543265953079732,-0.12543265953079732,0.375664797689219,"[{""qty"": 187.67606590728522, ""price"": 0.468, ""time"": ""2025-12-01 04:01:16.870000+00:00"", ""reason"": ""SL""}]"
2025-11-30 22:08:27+00:00,SWARMS,CG:swarms,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-11-30 23:01:26.841000+00:00,0.014776103480280352,0.02,0.0117,2025-12-05 15:01:43.748000+00:00,9,0,112.00469638888889,-21.17646029900126,-0.2117646029900126,0.35836380701602955,"[{""qty"": 6767.684060514082, ""price"": 0.0117, ""time"": ""2025-12-05 15:01:43.748000+00:00"", ""reason"": ""SL""}]"
2025-12-01 19:08:10+00:00,FOLKS,CG:folks,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-12-01 20:01:12.945000+00:00,14.385999357076672,304.0,10.62,2025-12-05 01:01:26.578000+00:00,2,0,77.00378694444444,-26.52586908335762,-0.26525869083357617,0.3476435489311471,"[{""qty"": 6.951202868698073, ""price"": 10.62, ""time"": ""2025-12-05 01:01:26.578000+00:00"", ""reason"": ""SL""}]"
2025-12-02 00:24:58+00:00,JST,JSTUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-12-02 00:30:00+00:00,0.04365,0.052,0.0396009,2025-12-03 12:30:00+00:00,5,0,36.0,-9.65773608247422,-0.09657736082474219,0.38144742268041243,"[{""qty"": 2290.950744558992, ""price"": 0.0396009, ""time"": ""2025-12-03 12:30:00+00:00"", ""reason"": ""SL""}]"
2025-12-08 06:18:59+00:00,HEMI,HEMIUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-12-08 06:30:00+00:00,0.0157,0.02,0.0144,2025-12-11 00:30:00+00:00,6,0,66.0,-8.663694267515915,-0.08663694267515915,0.3834394904458599,"[{""qty"": 6369.4267515923575, ""price"": 0.0144, ""time"": ""2025-12-11 00:30:00+00:00"", ""reason"": ""SL""}]"
2025-12-08 18:36:43+00:00,GIGGLE,GIGGLEUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-12-08 18:45:00+00:00,90.48,120.0,81.0,2025-12-10 15:30:00+00:00,3,0,44.75,-10.856498673740049,-0.10856498673740049,0.3790450928381963,"[{""qty"": 1.1052166224580018, ""price"": 81.0, ""time"": ""2025-12-10 15:30:00+00:00"", ""reason"": ""SL""}]"
2025-12-13 17:15:16+00:00,QTUM,QTUMUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-12-13 17:30:00+00:00,1.537,1.6,1.382,2025-12-15 17:30:00+00:00,3,0,48.0,-10.464411190631088,-0.10464411190631089,0.3798308392973325,"[{""qty"": 65.06180871828238, ""price"": 1.382, ""time"": ""2025-12-15 17:30:00+00:00"", ""reason"": ""SL""}]"
2025-12-15 04:45:31+00:00,MAGIC,MAGICUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-12-15 05:00:00+00:00,0.1079,0.12,0.1022,2025-12-16 19:15:00+00:00,2,0,38.25,-5.672103799814643,-0.05672103799814643,0.38943466172381835,"[{""qty"": 926.7840593141798, ""price"": 0.1022, ""time"": ""2025-12-16 19:15:00+00:00"", ""reason"": ""SL""}]"
2025-12-22 23:56:38+00:00,JCT,CG:janction,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2025-12-23 00:02:54.515000+00:00,0.002053883139812202,0.0023,0.001924,2025-12-24 12:01:53.302000+00:00,3,0,35.982996388888886,-6.7111367448310615,-0.06711136744831062,0.38735243137308406,"[{""qty"": 48688.26179134201, ""price"": 0.001924, ""time"": ""2025-12-24 12:01:53.302000+00:00"", ""reason"": ""SL""}]"
2026-01-01 04:20:29+00:00,LAB,CG:lab,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2026-01-01 05:01:28.183000+00:00,0.12096525502618871,0.135,0.09,2026-01-04 10:00:16.718000+00:00,2,1,76.9801486111111,11.608869050779775,0.11608869050779776,0.42406586984124206,"[{""qty"": 496.0101972009246, ""price"": 0.135, ""time"": ""2026-01-03 18:00:20.700000+00:00"", ""reason"": ""TP1""}, {""qty"": 330.67346480061644, ""price"": 0.13630231360013303, ""time"": ""2026-01-04 10:00:16.718000+00:00"", ""reason"": ""TRAIL_STOP""}]"
2026-01-04 04:14:10+00:00,XRP,XRPUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,ALL_TPS_FILLED,2026-01-04 04:15:00+00:00,2.0588,2.1,1.83,2026-01-05 19:30:00+00:00,2,2,39.25,5.087351855449763,0.050873518554497635,0.4109966971051098,"[{""qty"": 29.143190207888086, ""price"": 2.1, ""time"": ""2026-01-04 12:15:00+00:00"", ""reason"": ""TP1""}, {""qty"": 19.428793471925392, ""price"": 2.28, ""time"": ""2026-01-05 19:30:00+00:00"", ""reason"": ""TP2""}]"
2026-01-09 04:32:48+00:00,WIF,WIFUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2026-01-09 04:45:00+00:00,0.384,0.42,0.357,2026-01-14 05:15:00+00:00,3,1,120.5,8.353291666666676,0.08353291666666676,0.4175416666666667,"[{""qty"": 156.25, ""price"": 0.42, ""time"": ""2026-01-13 22:00:00+00:00"", ""reason"": ""TP1""}, {""qty"": 104.16666666666669, ""price"": 0.41419999999999996, ""time"": ""2026-01-14 05:15:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2026-01-12 00:57:40+00:00,RENDER,RENDERUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_TIMEOUT,2026-01-12 01:00:00+00:00,2.569,3.0,1.8,2026-01-26 00:45:00+00:00,5,0,335.75,-26.85535227715064,-0.2685535227715064,0.346983261969638,"[{""qty"": 38.92565200467108, ""price"": 1.888, ""time"": ""2026-01-26 00:45:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-01-14 05:31:28+00:00,CVX,CVXUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2026-01-14 05:45:00+00:00,2.108,2.15,1.89,2026-01-17 20:00:00+00:00,3,1,86.25,1.4956318785578668,0.014956318785578668,0.40379886148007593,"[{""qty"": 28.46299810246679, ""price"": 2.15, ""time"": ""2026-01-17 13:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 18.975332068311197, ""price"": 2.1451, ""time"": ""2026-01-17 20:00:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2026-01-15 22:59:02+00:00,SCRT,SCRTUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2026-01-15 23:00:00+00:00,0.1266,0.17,0.108,2026-01-19 04:00:00+00:00,8,1,77.0,31.671589257503978,0.3167158925750398,0.46427172195892585,"[{""qty"": 473.93364928909955, ""price"": 0.17, ""time"": ""2026-01-19 03:45:00+00:00"", ""reason"": ""TP1""}, {""qty"": 315.9557661927331, ""price"": 0.16321, ""time"": ""2026-01-19 04:00:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2026-01-18 02:57:20+00:00,GALA,GALAUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2026-01-18 03:00:00+00:00,0.00772,0.0086,0.0065,2026-01-19 00:00:00+00:00,3,0,21.0,-16.171502590673583,-0.16171502590673584,0.3683937823834197,"[{""qty"": 12953.367875647667, ""price"": 0.0065, ""time"": ""2026-01-19 00:00:00+00:00"", ""reason"": ""SL""}]"
2026-02-17 04:03:35+00:00,PROM,PROMUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2026-02-17 04:15:00+00:00,1.54,1.6,1.37,2026-02-17 07:00:00+00:00,2,1,2.75,4.1234025974025865,0.04123402597402587,0.409064935064935,"[{""qty"": 38.96103896103896, ""price"": 1.6, ""time"": ""2026-02-17 06:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 25.97402597402597, ""price"": 1.6244999999999998, ""time"": ""2026-02-17 07:00:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2026-02-17 15:02:22+00:00,TNSR,TNSRUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2026-02-17 15:15:00+00:00,0.0552,0.065,0.0486,2026-02-19 13:30:00+00:00,3,0,46.25,-12.332608695652176,-0.12332608695652177,0.3760869565217392,"[{""qty"": 1811.5942028985507, ""price"": 0.0486, ""time"": ""2026-02-19 13:30:00+00:00"", ""reason"": ""SL""}]"
2026-03-04 22:52:38+00:00,COOKIE,COOKIEUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2026-03-04 23:00:00+00:00,0.0225,0.025,0.02,2026-03-06 16:00:00+00:00,3,0,41.0,-11.488888888888892,-0.11488888888888893,0.37777777777777777,"[{""qty"": 4444.444444444444, ""price"": 0.02, ""time"": ""2026-03-06 16:00:00+00:00"", ""reason"": ""SL""}]"
2026-03-08 05:47:21+00:00,SENT,SENTUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2026-03-08 06:00:00+00:00,0.02383,0.027,0.0224,2026-03-09 00:00:00+00:00,2,0,18.0,-6.3888375996642965,-0.06388837599664296,0.3879983214435585,"[{""qty"": 4196.39110365086, ""price"": 0.0224, ""time"": ""2026-03-09 00:00:00+00:00"", ""reason"": ""SL""}]"
2026-03-15 02:50:29+00:00,HOOK,CG:hooked-protocol,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2026-03-15 03:14:06.470000+00:00,0.022468032705643286,0.03,0.018,2026-03-18 10:03:38.315000+00:00,2,0,78.82551249999999,-20.246404438925406,-0.20246404438925406,0.3602276464149792,"[{""qty"": 4450.7679559716435, ""price"": 0.018, ""time"": ""2026-03-18 10:03:38.315000+00:00"", ""reason"": ""SL""}]"
2026-03-17 05:32:49+00:00,PENDLE,PENDLEUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2026-03-17 05:45:00+00:00,1.344,1.56,1.23,2026-03-19 12:45:00+00:00,2,0,55.0,-8.865178571428576,-0.08865178571428575,0.38303571428571426,"[{""qty"": 74.4047619047619, ""price"": 1.23, ""time"": ""2026-03-19 12:45:00+00:00"", ""reason"": ""SL""}]"
2026-03-23 15:51:41+00:00,TAO,TAOUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2026-03-23 16:00:00+00:00,282.3,320.0,244.0,2026-03-24 10:15:00+00:00,2,1,18.25,10.813093871767622,0.10813093871767622,0.4224711300035423,"[{""qty"": 0.21253985122210414, ""price"": 320.0, ""time"": ""2026-03-24 07:45:00+00:00"", ""reason"": ""TP1""}, {""qty"": 0.14169323414806942, ""price"": 305.045, ""time"": ""2026-03-24 10:15:00+00:00"", ""reason"": ""TRAIL_STOP""}]"
2026-03-23 15:52:42+00:00,TURBO,TURBOUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2026-03-23 16:00:00+00:00,0.001155,0.0014,0.00099,2026-03-29 22:30:00+00:00,2,0,150.5,-14.65714285714285,-0.1465714285714285,0.37142857142857144,"[{""qty"": 86580.08658008659, ""price"": 0.00099, ""time"": ""2026-03-29 22:30:00+00:00"", ""reason"": ""SL""}]"
2026-03-24 02:05:11+00:00,4,CG:4-2,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,ALL_TPS_FILLED,2026-03-24 03:03:48.480000+00:00,0.010097678102714353,0.0125,0.008353,2026-03-27 22:02:24.705000+00:00,1,1,90.97672916666666,23.3432529449181,0.233432529449181,0.4475816692282928,"[{""qty"": 9903.266769131711, ""price"": 0.0125, ""time"": ""2026-03-27 22:02:24.705000+00:00"", ""reason"": ""TP1""}]"
2026-03-25 01:18:49+00:00,BR,CG:bedrock-token,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2026-03-25 02:01:48.155000+00:00,0.1677325706745406,0.19,0.1,2026-04-01 03:02:32.275000+00:00,1,0,169.01225555555556,-40.700524377196444,-0.40700524377196445,0.3192374260978027,"[{""qty"": 596.1871304890135, ""price"": 0.1, ""time"": ""2026-04-01 03:02:32.275000+00:00"", ""reason"": ""SL""}]"
2026-03-26 03:33:51+00:00,TAKE,CG:overtake,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2026-03-26 04:04:24.778000+00:00,0.018231283076795956,0.022,0.0175,2026-03-26 07:04:08.410000+00:00,1,0,2.9954533333333333,-4.403122037917616,-0.044031220379176166,0.3919777113468585,"[{""qty"": 5485.077467053099, ""price"": 0.0175, ""time"": ""2026-03-26 07:04:08.410000+00:00"", ""reason"": ""SL""}]"
2026-03-26 04:31:23+00:00,FHE,CG:mind-network,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2026-03-26 05:02:54.972000+00:00,0.019232063815151437,0.0225,0.01785,2026-03-27 05:01:29.512000+00:00,1,0,23.97626111111111,-7.571875576008076,-0.07571875576008076,0.3856275038556952,"[{""qty"": 5199.649967946645, ""price"": 0.01785, ""time"": ""2026-03-27 05:01:29.512000+00:00"", ""reason"": ""SL""}]"
2026-03-27 12:10:03+00:00,APR,CG:apriori,coingecko,False,False,C_TIERED_TRAIL_AFTER_TP1,PARTIAL+TRAIL,2026-03-27 13:01:42.084000+00:00,0.1560514551859665,0.18,0.14,2026-04-03 01:02:24.778000+00:00,2,1,156.01185944444444,14.106012642716406,0.14106012642716406,0.4290701656166661,"[{""qty"": 384.488564547495, ""price"": 0.18, ""time"": ""2026-04-01 18:02:31.568000+00:00"", ""reason"": ""TP1""}, {""qty"": 256.32570969833, ""price"": 0.17683415855213871, ""time"": ""2026-04-03 01:02:24.778000+00:00"", ""reason"": ""TRAIL_STOP""}]"
2026-03-27 23:30:36+00:00,PIXEL,PIXELUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2026-03-27 23:45:00+00:00,0.00895,0.0107,0.0074,2026-04-02 09:30:00+00:00,3,0,129.75,-17.683798882681554,-0.17683798882681553,0.3653631284916201,"[{""qty"": 11173.1843575419, ""price"": 0.0074, ""time"": ""2026-04-02 09:30:00+00:00"", ""reason"": ""SL""}]"
2026-04-02 02:17:06+00:00,KERNEL,KERNELUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2026-04-02 02:30:00+00:00,0.1118,0.14,0.086,2026-04-08 22:45:00+00:00,2,0,164.25,-23.430769230769233,-0.23430769230769233,0.35384615384615387,"[{""qty"": 894.4543828264759, ""price"": 0.086, ""time"": ""2026-04-08 22:45:00+00:00"", ""reason"": ""SL""}]"
2026-04-03 05:46:19+00:00,SYN,SYNUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2026-04-03 06:00:00+00:00,0.058,0.069,0.0448,2026-04-11 02:00:00+00:00,2,0,188.0,-23.11310344827588,-0.2311310344827588,0.3544827586206897,"[{""qty"": 1724.1379310344826, ""price"": 0.0448, ""time"": ""2026-04-11 02:00:00+00:00"", ""reason"": ""SL""}]"
2026-04-03 19:07:30+00:00,HFT,HFTUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2026-04-03 19:15:00+00:00,0.0141,0.01833,0.013,2026-04-04 05:45:00+00:00,2,0,10.5,-8.185815602836882,-0.08185815602836882,0.3843971631205674,"[{""qty"": 7092.198581560284, ""price"": 0.013, ""time"": ""2026-04-04 05:45:00+00:00"", ""reason"": ""SL""}]"
2026-04-05 04:24:28+00:00,SOLV,SOLVUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2026-04-05 04:30:00+00:00,0.00517,0.006204,0.004,2026-04-06 12:30:00+00:00,2,0,32.0,-22.985299806576403,-0.22985299806576404,0.3547388781431335,"[{""qty"": 19342.35976789168, ""price"": 0.004, ""time"": ""2026-04-06 12:30:00+00:00"", ""reason"": ""SL""}]"
2026-04-05 04:28:22+00:00,NOM,NOMUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_SL,2026-04-05 04:30:00+00:00,0.00636,0.007632,0.00488,2026-04-06 11:30:00+00:00,2,0,31.0,-23.623899371069193,-0.23623899371069193,0.3534591194968553,"[{""qty"": 15723.270440251572, ""price"": 0.00488, ""time"": ""2026-04-06 11:30:00+00:00"", ""reason"": ""SL""}]"
2026-04-08 09:37:50+00:00,BARD,BARDUSDT,binance,False,False,C_TIERED_TRAIL_AFTER_TP1,FULL_TIMEOUT,2026-04-08 09:45:00+00:00,0.3215,0.3858,0.29,2026-04-22 09:30:00+00:00,2,0,335.75,-1.0208398133748073,-0.010208398133748074,0.39875583203732506,"[{""qty"": 311.04199066874025, ""price"": 0.3195, ""time"": ""2026-04-22 09:30:00+00:00"", ""reason"": ""TIMEOUT""}]"
